time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625248.463,0.37397767,-0.08277632,1.8673969,-0.01011239,0.9028442,0.00553945,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.40946303,-0.66328842,1.53404881,0.02518365,-1.96460372,-5.23789989,30.31505023,0.0,19.1726855,-24.99999983,1.23039534,-5.15881707,-0.34165431,44.71925292,0.0,-45.90190445,-3.86173761
1760625248.497,0.38979215,-0.0821978,1.87032916,-0.00964168,0.90275428,0.00527297,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.41020302,-0.65011869,1.55133571,0.04821975,-2.00406126,-5.22712714,30.75171024,0.0,19.25670521,-24.99999983,1.21425062,-5.14335377,-0.35526384,45.10657619,0.0,-46.26210537,-3.91057218
1760625248.53,0.40058894,-0.09059044,1.87115804,-0.00930478,0.90278255,0.00534653,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.41651477,-0.62472389,1.58170946,0.05783288,-2.04326254,-5.20963684,30.71172477,0.0,19.26092415,-24.99999983,1.21515915,-5.11816195,-0.32410929,45.13891942,0.0,-46.28851642,-3.92155335
1760625248.564,0.41493612,-0.1031089,1.90808129,-0.00780402,0.9025127,0.00558702,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.39371946,-0.5950648,1.58516363,0.14251999,-2.09969265,-5.17357138,31.28162629,0.0,19.34888236,-24.99999983,1.2673223,-5.10126031,-0.33260879,45.50754719,0.0,-46.63999743,-3.98814842
1760625248.597,0.43455269,-0.10781175,1.90893564,-0.00770891,0.90262745,0.00592034,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.38558068,-0.57420779,1.59056388,0.14291144,-2.13820214,-5.12749784,31.0588356,0.0,19.35177181,-24.99999983,1.2733421,-5.06363272,-0.33016327,45.44217012,0.0,-46.5460466,-4.00329601
1760625248.631,0.44537978,-0.11173364,1.90561257,-0.00770992,0.90247133,0.00591374,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.3968809,-0.57433547,1.6360669,0.13412286,-2.14959735,-5.1061448,31.04520606,0.0,19.35294184,-24.99999983,1.29404606,-5.06118625,-0.33208637,45.45026443,0.0,-46.54110059,-4.0093714
1760625248.664,0.45039952,-0.11607034,1.89721542,-0.00859393,0.90238829,0.00650629,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.3993611,-0.55060658,1.6231597,0.18463163,-2.1467841,-4.98975,30.98226592,0.0,19.35569702,-24.99999983,1.30712086,-5.04597469,-0.34633679,45.456826,0.0,-46.53405984,-3.98954828
1760625248.697,0.45035963,-0.1149863,1.89303174,-0.0093685,0.90224361,0.00689782,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.41285924,-0.54496653,1.61622897,0.20938635,-2.13064615,-4.95389955,30.5790259,0.0,19.35711443,-24.99999983,1.26471506,-5.02453105,-0.36381138,45.3831675,0.0,-46.42720306,-3.97627244
1760625248.731,0.44458926,-0.1227328,1.88814899,-0.01149781,0.90197459,0.00746196,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.43478814,-0.55034381,1.63038191,0.22114749,-2.09069602,-4.95712424,30.54937406,0.0,19.35760401,-24.99999983,1.24435658,-5.03669223,-0.3871695,45.35395049,0.0,-46.43432946,-3.97078127
1760625248.764,0.44473446,-0.12361725,1.88389588,-0.01256574,0.90219095,0.00726257,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.47015161,-0.56435185,1.65216829,0.25003479,-2.04567819,-4.96278904,30.12361011,0.0,19.35425212,-24.99999983,1.17941993,-5.012054,-0.38131239,45.31313795,0.0,-46.4199418,-3.99644194
1760625248.798,0.44869206,-0.12269489,1.88849554,-0.01263509,0.90184083,0.00668777,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.44268403,-0.56604242,1.65423291,0.30397227,-2.05459311,-5.0220509,30.68533515,0.0,19.48082403,-24.99999983,1.23026272,-4.97975953,-0.47308537,45.7486419,0.0,-46.90562989,-4.08089
1760625248.831,0.44955974,-0.12723447,1.90530605,-0.01396235,0.90138179,0.00655978,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.43931743,-0.57442072,1.64914799,0.30039113,-2.0600598,-5.03746006,31.01260283,0.0,19.55995974,-24.99999983,1.27437776,-4.97451629,-0.56517272,46.03060724,0.0,-47.2406992,-4.13965354
1760625248.865,0.45833894,-0.12343571,1.90403393,-0.01422273,0.90098787,0.00659171,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.43176862,-0.60249094,1.67821563,0.30733589,-2.05838597,-5.0852815,31.22855814,0.0,19.62821097,-24.99999983,1.33220751,-4.97163834,-0.61038892,46.35519817,0.0,-47.62726297,-4.20592754
1760625248.898,0.46193238,-0.12400343,1.9051342,-0.01511056,0.90064024,0.00613446,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.4234647,-0.61419234,1.6885083,0.30495166,-2.08224348,-5.12780542,31.37147093,0.0,19.68616146,-24.99999983,1.36328227,-4.95480232,-0.68067651,46.55424543,0.0,-47.83523144,-4.25649139
1760625248.932,0.46573558,-0.12715272,1.9049744,-0.01534632,0.90053069,0.0059477,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.42736284,-0.63590515,1.70241183,0.29289023,-2.10225163,-5.1372593,31.37084731,0.0,19.68817128,-24.99999983,1.37557231,-4.96674342,-0.70555574,46.54150661,0.0,-47.84729072,-4.2835116
1760625248.965,0.46679346,-0.12190883,1.90420941,-0.01454668,0.90034499,0.00579276,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.41288865,-0.64607436,1.70691277,0.28866122,-2.11232233,-5.13625618,31.67042334,0.0,19.75816118,-24.99999983,1.40346193,-4.92440865,-0.74692422,46.87654262,0.0,-48.19570868,-4.36361138
1760625248.999,0.47107738,-0.12011987,1.90714821,-0.01429348,0.900185,0.0061194,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.39393822,-0.6663076,1.71658869,0.3207045,-2.10806723,-5.15010892,31.87618023,0.0,19.78487545,-24.99999983,1.41506745,-4.95127569,-0.76355184,46.91499186,0.0,-48.25313851,-4.35075684
1760625249.032,0.46972115,-0.11569423,1.90990921,-0.01406856,0.90026186,0.00635592,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.38315244,-0.68257512,1.70011859,0.32380932,-2.10345343,-5.10416326,32.14027691,0.0,19.80485532,-24.99999983,1.39714152,-4.93490879,-0.79239057,47.04519434,0.0,-48.3873166,-4.38273205
1760625249.065,0.47829692,-0.1084807,1.90288053,-0.01315151,0.90000623,0.00742405,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.34975022,-0.71939997,1.70808851,0.36729052,-2.0478903,-5.06317444,32.48437732,0.0,19.79523816,-24.99999983,1.43822601,-4.98945529,-0.83627466,47.30005016,0.0,-48.67349304,-4.34990723
1760625249.099,0.48382306,-0.11209944,1.89086963,-0.01288953,0.90004424,0.00806805,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.34575451,-0.73974256,1.71255874,0.36237929,-1.99766968,-5.02897132,32.47441315,0.0,19.79158489,-24.99999983,1.42533321,-5.00609799,-0.8570467,47.29224502,0.0,-48.68563335,-4.34439389
1760625249.132,0.48685468,-0.10895095,1.89075676,-0.01271115,0.89979847,0.00835179,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.34109787,-0.77395966,1.69052719,0.36084344,-1.9468058,-4.95439658,32.43822102,0.0,19.78250454,-24.99999983,1.38639345,-5.05673743,-0.85009907,47.31212383,0.0,-48.70121875,-4.28188889
1760625249.166,0.48601034,-0.11451917,1.8923978,-0.01241253,0.89930184,0.00816279,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.34614609,-0.78506398,1.69473087,0.34417038,-1.9424022,-4.92245966,32.42338781,0.0,19.78021653,-24.99999983,1.36633026,-5.0573534,-0.79410795,47.31644582,0.0,-48.70924247,-4.27478651
1760625249.199,0.48549133,-0.11851026,1.89267106,-0.01215821,0.89910312,0.00794663,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.33382272,-0.79377881,1.70059979,0.35266305,-1.93977137,-4.89146986,32.41690185,0.0,19.77905916,-24.99999983,1.35987768,-5.0543621,-0.74382874,47.34213434,0.0,-48.69444112,-4.25715295
1760625249.233,0.49125107,-0.12640961,1.90237719,-0.01197624,0.89885007,0.00770127,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.32468214,-0.80273049,1.70899648,0.34108263,-1.94984369,-4.88148074,32.41233943,0.0,19.77835854,-24.99999983,1.36616507,-5.05433709,-0.71213533,47.3448759,0.0,-48.70935142,-4.23652359
1760625249.266,0.4919907,-0.12887916,1.91087212,-0.01316645,0.89888647,0.00755058,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.32690949,-0.813925,1.72222949,0.35519974,-1.94773425,-4.88764968,32.43020551,0.0,19.77898116,-24.99999983,1.38419806,-5.06127283,-0.68294288,47.34070905,0.0,-48.71807983,-4.23856282
1760625249.3,0.49710876,-0.13235756,1.91439877,-0.01398196,0.89889511,0.00786638,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.30951473,-0.81402999,1.71503845,0.34908346,-1.94246751,-4.84258557,32.43613712,0.0,19.77940515,-24.99999983,1.4029569,-5.04840501,-0.63689234,47.35761096,0.0,-48.7107832,-4.21768319
1760625249.333,0.50229821,-0.1393025,1.92455324,-0.0135577,0.89887607,0.00781575,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.29717203,-0.8276207,1.72759952,0.32202648,-1.92599897,-4.79958337,32.43920389,0.0,19.77997671,-24.99999983,1.40745191,-5.06120218,-0.56659752,47.35824782,0.0,-48.71398515,-4.21854138
1760625249.366,0.50400135,-0.13770574,1.92068669,-0.0132188,0.89930489,0.00782363,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.27720363,-0.81684222,1.71387564,0.3246596,-1.92452091,-4.75972737,32.25786861,0.0,19.77600854,-24.99999983,1.41471307,-5.07924125,-0.46216504,46.87605943,0.0,-48.22618683,-4.12362501
1760625249.4,0.50222577,-0.13932421,1.92720777,-0.0120901,0.89896211,0.00724135,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25409947,-0.80590367,1.69329219,0.34076184,-1.9505013,-4.74661141,32.4693687,0.0,19.80137393,-24.99999983,1.46158916,-5.06062812,-0.41976593,46.91734607,0.0,-48.27461452,-4.11302963
1760625249.433,0.51004254,-0.14202989,1.9324497,-0.01267634,0.89904269,0.00719684,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25390994,-0.83417251,1.67114634,0.29506221,-1.93152403,-4.680035,31.92155656,0.0,19.78027602,-24.99999983,1.37309239,-5.09082873,-0.32269692,46.90898757,0.0,-48.18343933,-4.08895463
1760625249.467,0.50157454,-0.1412639,1.92066448,-0.01202399,0.89917516,0.00709031,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.2565276,-0.82663287,1.66806324,0.28964215,-1.9285491,-4.62972387,31.83905012,0.0,19.82394877,-24.99999983,1.3509702,-5.06944068,-0.27190872,46.6747116,0.0,-47.9366546,-4.06596486
1760625249.5,0.49792022,-0.14368461,1.92049409,-0.0120955,0.89918162,0.00706398,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25824288,-0.82513347,1.6500458,0.2685334,-1.92476829,-4.65435362,31.83755685,0.0,19.82601248,-24.99999983,1.3400655,-5.06325477,-0.28595148,46.66480843,0.0,-47.93298353,-4.0576397
1760625249.534,0.49359162,-0.14610821,1.93632767,-0.01258295,0.8990827,0.00711602,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25595125,-0.82404254,1.61966668,0.2639627,-1.92000227,-4.63370081,31.84331181,0.0,19.82830854,-24.99999983,1.32618043,-5.06819976,-0.22514918,46.67055168,0.0,-47.9288522,-4.04876131
1760625249.567,0.48871427,-0.14581349,1.94658599,-0.0122168,0.89883342,0.00725681,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25241947,-0.8205265,1.58845419,0.24503158,-1.92552311,-4.63382712,31.92041584,0.0,19.89712065,-24.99999983,1.29216334,-5.0976852,-0.15181194,46.47552395,0.0,-47.7517751,-4.01995775
1760625249.601,0.48188179,-0.14444527,1.95044316,-0.01216212,0.89846101,0.00732057,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.223758,-0.82227675,1.56758439,0.2789634,-1.94657375,-4.67598598,31.93738676,0.0,19.90163567,-24.99999983,1.2869924,-5.12460648,-0.12443362,46.48116846,0.0,-47.74144622,-4.01858442
1760625249.634,0.47122884,-0.14281528,1.95101242,-0.01348629,0.89870648,0.00770814,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.24012114,-0.82916504,1.56196553,0.24689516,-1.94949497,-4.71690832,31.73743931,0.0,19.92181541,-24.99999983,1.22327978,-5.17287111,-0.07221175,46.41551635,0.0,-47.63967688,-3.96251881
1760625249.668,0.47919741,-0.13845566,1.94815293,-0.01474165,0.89890465,0.00767038,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.19393198,-0.82214001,1.56886332,0.27836785,-1.97028376,-4.77105975,31.60490554,0.0,19.95044446,-24.99999983,1.19366424,-5.16933684,0.05418527,45.82345588,0.0,-47.01687993,-3.89304212
1760625249.701,0.48438553,-0.13414241,1.94327409,-0.0155448,0.89939481,0.00792157,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.16054843,-0.83244103,1.58271118,0.28669948,-1.95989996,-4.79016432,31.59049899,0.0,19.95194282,-24.99999983,1.18762174,-5.20057925,0.14925354,45.83042035,0.0,-47.01588559,-3.87722706
1760625249.734,0.48263487,-0.12893835,1.945468,-0.01434103,0.89963818,0.00788619,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.13067214,-0.85248041,1.57830862,0.30106125,-1.96369515,-4.7753565,31.09161448,0.0,19.92203469,-24.99999983,1.14775962,-5.24097337,0.22617199,45.60219732,0.0,-46.76390874,-3.79963445
1760625249.768,0.48812929,-0.12617277,1.94144367,-0.01376007,0.90004267,0.00779069,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.09230773,-0.86732287,1.59162992,0.32342611,-1.95410844,-4.7859202,30.89818486,0.0,19.92266624,-24.99999983,1.14541766,-5.25093798,0.32298102,45.28637271,0.0,-46.4733449,-3.74743255
1760625249.801,0.49088939,-0.12144287,1.94388887,-0.01380934,0.90011234,0.00700583,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.02333671,-0.87235873,1.57925796,0.386327,-1.96696009,-4.77912205,30.92715462,0.0,19.92703869,-24.99999983,1.17972535,-5.22892343,0.37947586,45.29065342,0.0,-46.49990825,-3.73757702
1760625249.868,0.49714679,-0.11625229,1.94944861,-0.0141282,0.899876,0.00624943,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.08729081,-0.88986949,1.52487374,0.47262276,-1.97352229,-4.73795197,30.7317896,0.0,19.93052283,-24.99999983,1.26040054,-5.24806059,0.45866683,45.48527792,0.0,-46.97858522,-3.5422652
1760625249.902,0.50588429,-0.10693268,1.94318137,-0.0136456,0.89935242,0.00579317,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.17443015,-0.87377213,1.50991546,0.59141557,-2.02505346,-4.77766968,31.22074452,0.0,19.96777138,-24.99999983,1.32035302,-5.23195338,0.51450047,45.53357466,0.0,-46.98489833,-3.45936546
1760625249.935,0.50432544,-0.1044795,1.94304919,-0.0147967,0.89928919,0.00536262,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.23251811,-0.83871279,1.50258725,0.65911769,-2.08019374,-4.78232965,30.79805475,0.0,19.94437324,-24.99999983,1.32404581,-5.20715048,0.61614812,45.27047329,0.0,-46.6573066,-3.39202161
1760625249.969,0.51024684,-0.10300834,1.946316,-0.01594323,0.89933229,0.0049374,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.29144931,-0.81658783,1.51954616,0.74447165,-2.11607232,-4.81157077,30.8230918,0.0,19.94823585,-24.99999983,1.41589044,-5.17023947,0.6515932,45.27127681,0.0,-46.66460749,-3.39189886
1760625250.002,0.51945612,-0.10284336,1.94470855,-0.01684662,0.8993069,0.00446513,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.34377093,-0.78121544,1.54063544,0.82285872,-2.17268734,-4.82258267,30.82870753,0.0,19.95201343,-24.99999983,1.50599359,-5.13855856,0.72430543,45.30195163,0.0,-46.65198099,-3.42358055
1760625250.035,0.51435282,-0.1041179,1.93757764,-0.0166676,0.89920685,0.00372971,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.35656669,-0.77786576,1.59217562,0.85699123,-2.18419776,-4.79060545,30.24788001,0.0,19.95192953,-24.99999983,1.52272162,-5.15415138,0.78871555,45.15756387,0.0,-46.43335966,-3.40888165
1760625250.069,0.51197769,-0.10884467,1.9360886,-0.01599257,0.89913843,0.00220903,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.37726473,-0.72509035,1.59551019,0.90379191,-2.25389561,-4.72384261,29.94451328,0.0,19.99062631,-24.99999983,1.5350936,-5.10789604,0.9208526,45.07120976,0.0,-46.30289101,-3.44392577
1760625250.102,0.51038377,-0.12164754,1.93649282,-0.01623056,0.89915871,0.00151937,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.38537346,-0.67543246,1.6147621,0.95495578,-2.30295098,-4.6941798,29.93004006,0.0,19.99819833,-24.99999983,1.57233727,-5.09535245,1.07811837,45.06725426,0.0,-46.33027615,-3.46590917
1760625250.136,0.50729733,-0.13186634,1.94199348,-0.01594917,0.89893456,0.0019621,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.36967105,-0.66769676,1.63629517,0.99658445,-2.29599719,-4.60345324,29.93388112,0.0,20.00693278,-24.99999983,1.59917955,-5.11936305,1.18620214,45.03383553,0.0,-46.39537654,-3.44046373
1760625250.169,0.50717569,-0.14263923,1.94329677,-0.01567892,0.8985691,0.00282574,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.36625695,-0.65507712,1.65146723,1.03585806,-2.30439057,-4.5635066,30.34800469,0.0,20.09546016,-24.99999983,1.62986319,-5.19568621,1.38199582,45.38320637,0.0,-46.79550015,-3.40059914
1760625250.203,0.51851357,-0.16473599,1.95058973,-0.01620442,0.8983798,0.00296047,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.34051647,-0.64086894,1.6436778,1.04459034,-2.33277245,-4.54968053,30.69697619,0.0,20.15568833,-24.99999983,1.60922582,-5.23535019,1.57531784,46.43993322,0.0,-47.85296301,-3.53227497
1760625250.236,0.52788048,-0.17468083,1.96126998,-0.01636007,0.89833062,0.00323,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.26692799,-0.64152082,1.66542483,0.96162353,-2.36350784,-4.59803277,30.64802278,0.0,20.15255793,-24.99999983,1.5137257,-5.25047695,1.79730214,46.46419445,0.0,-47.85722561,-3.46176722
1760625250.27,0.53970907,-0.18798349,1.95746879,-0.0168209,0.89869054,0.00310697,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.17944166,-0.64977305,1.7088205,0.87561971,-2.42263693,-4.64852543,29.50069541,0.0,20.07847896,-24.99999983,1.40671758,-5.24964708,2.04411821,45.91875046,0.0,-47.27602374,-3.32999335
1760625250.303,0.54094433,-0.20371053,1.9474453,-0.01575777,0.89821548,0.00225523,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.08914751,-0.65114018,1.80807902,0.76253683,-2.6366329,-4.91421934,29.87647717,0.0,20.09330045,-24.99999983,1.33333221,-5.1856741,2.22355818,46.09313027,0.0,-47.38209272,-3.29980191
1760625250.336,0.5405564,-0.21085179,1.93509254,-0.01558597,0.89789235,0.00137245,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.02656261,-0.65791399,1.85073365,0.57422452,-2.92662477,-5.02765301,29.83971116,0.0,20.0845454,-24.99999983,1.24969796,-5.1542825,2.37438346,46.15109885,0.0,-47.37326059,-3.2529618
1760625250.37,0.53934005,-0.21196277,1.94921592,-0.01499818,0.89764814,0.00052585,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.02513324,-0.68014055,1.84324072,0.36804875,-3.30140611,-5.16262599,30.16573663,0.0,20.03087234,-24.99999983,1.17153448,-5.10883339,2.54165851,46.30078619,0.0,-47.54175896,-3.29697205
1760625250.404,0.54957582,-0.21019827,1.93940197,-0.01417521,0.89755587,-0.00092591,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.03065181,-0.70613433,1.81969224,0.11630835,-4.01652574,-5.57366513,30.65081451,0.0,19.91273866,-24.99999983,1.12139318,-5.04635263,2.63384052,46.40193978,0.0,-47.61144206,-3.32963466
1760625250.437,0.55538927,-0.20748133,1.92993957,-0.01150917,0.89697517,-0.00210198,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.04199777,-0.73716035,1.79260923,-0.10235756,-4.74306244,-6.02870869,32.38641876,0.0,16.76121874,-24.99999983,1.03953112,-5.02432163,2.67543275,47.04764055,0.0,-48.20772459,-3.41854082
1760625250.471,0.5628114,-0.20844022,1.91850477,-0.01009765,0.89689036,-0.00283374,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.06102763,-0.77815235,1.72683079,-0.4782787,-5.52870915,-6.47828707,32.80472352,0.0,16.73139351,-24.99999983,0.90486132,-5.00072506,2.74634625,47.01662027,0.0,-48.10798523,-3.4368216
1760625250.504,0.56997959,-0.20032631,1.88946629,-0.00811084,0.8963905,-0.0036683,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.09339177,-0.87089468,1.64708025,-1.12088001,-6.61068284,-7.06602367,34.22937916,0.0,14.36824359,-24.99999983,0.80980187,-4.97199672,2.66139378,47.31089133,0.0,-48.4526194,-3.51369492
