time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624783.505,13.52385637,1.2732838,-2.1682904,-0.02449445,0.92383126,-0.00032466,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.24851741,1.66280663,-6.82887903,7.20668597,-4.89880459,6.14702916,23.42143071,3.64825177,-23.12244962,-2.51414239,0.95095276,1.21192059,-10.65700663,5.68674636,0.0,1.42871823,1.27100503
1760624783.539,13.2887842,1.13662739,-2.14705331,-0.02223248,0.92297072,0.00021325,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.66646868,1.8569849,-6.81865074,7.89976605,-4.86488144,6.11633063,23.71970228,3.69881106,-23.43861883,-2.55253071,0.79360207,1.11853963,-10.67971383,6.57907187,0.0,1.45581181,1.28208224
1760624783.572,14.66473166,0.75449391,-2.01048866,-0.02540425,0.92598834,0.00107557,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.35714727,2.23815087,-6.92249601,8.27544493,-4.83689112,6.10594076,24.17339823,3.80833461,-23.8868436,-2.59215201,1.00465494,1.03745688,-10.93422596,6.81543726,0.0,1.44002972,1.28820726
1760624783.606,14.81859949,0.73887046,-2.0441538,-0.02689504,0.9266535,0.00116575,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.49811534,2.25484221,-6.93433928,8.32096266,-4.84980515,6.06817775,24.55124276,3.84330946,-24.28252553,-2.63435382,1.05333445,0.99707387,-10.95188192,6.83686928,0.0,1.45834913,1.31215556
1760624783.639,14.81177229,0.67336578,-2.05061393,-0.02704704,0.92655862,0.00160765,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.52919224,2.26408307,-6.94583228,8.40667647,-4.78519337,6.08568618,24.59916715,3.87151519,-24.34412132,-2.64030321,1.11903628,0.86992684,-10.91466988,6.88011174,0.0,1.47249682,1.31849298
1760624783.672,15.04115275,0.52135242,-2.1794481,-0.02841244,0.92687312,0.00102765,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.93101724,2.45432104,-7.03465528,8.66949693,-4.84788377,6.22940011,25.10065863,4.03041763,-24.82930961,-2.62170527,1.29610614,0.84709674,-11.12731378,6.97814701,0.0,1.49043063,1.34989227
1760624783.706,15.8495301,0.15182977,-2.05682309,-0.02899911,0.9283944,0.00079787,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.91064649,2.84537064,-6.90346121,8.85943544,-4.88060819,6.05367255,25.12426034,4.07414856,-24.84753776,-2.62358477,1.70422523,0.8063906,-11.00134568,6.8075455,0.0,1.49415704,1.35066696
1760624783.739,15.86892237,0.13842281,-2.08473167,-0.02868616,0.92828721,0.00055168,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.89737252,2.8486176,-6.92786776,8.8813557,-4.8918753,6.05084032,25.11118187,4.11735112,-24.86860151,-2.59127062,1.72815494,0.74804126,-11.03669195,6.81001313,0.0,1.49483357,1.35667501
1760624783.773,15.91737556,0.06755901,-2.20096475,-0.02997588,0.92825646,7.884e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.17615096,2.88506518,-7.02571011,9.18097924,-4.85963388,6.21148929,25.30506918,4.1796305,-25.07610442,-2.58201634,1.68729284,0.65460821,-11.26611682,7.13263319,0.0,1.48272427,1.35188001
1760624783.806,16.05842661,0.01890232,-2.17914495,-0.02946479,0.92839859,0.00010199,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.23253935,2.90021447,-6.99756676,9.09750048,-4.85417506,6.063862,25.33736621,4.27641005,-25.07584135,-2.55232909,1.51099141,0.60783467,-11.23186305,7.24338712,0.0,1.49933621,1.35652651
1760624783.84,16.06522551,0.01796058,-2.1786323,-0.02841385,0.92826647,0.00017137,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.23604535,2.90616876,-6.99831733,9.12577352,-4.86333808,6.04547541,25.31874336,4.33628582,-25.09067844,-2.53030707,1.49864429,0.59383544,-11.21339808,7.26764815,0.0,1.50312053,1.36076631
1760624783.873,15.9660476,0.02190018,-2.10333833,-0.02794149,0.92807507,0.00016164,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.32398039,2.92306197,-6.94278254,9.3213597,-4.86382429,5.82884728,25.37258738,4.35775272,-25.14280459,-2.52827708,1.45203674,0.54279205,-11.14147282,7.53487363,0.0,1.5090931,1.36894388
1760624783.907,15.91583774,0.02066082,-2.06040357,-0.02853672,0.92794415,-2.045e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.40645621,2.94962249,-6.91095201,9.46905323,-4.88304994,5.70908116,25.55254233,4.32907115,-25.32374193,-2.56087584,1.50122772,0.52711876,-11.11451483,7.65538451,0.0,1.50278178,1.34872779
1760624783.94,16.75817892,-0.39747272,-2.0146879,-0.03070298,0.92909609,-0.00015922,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.5522686,3.4790394,-6.89301529,9.78870766,-5.01501204,5.84602646,26.09504875,4.23264026,-25.85283093,-2.66541319,1.80775407,0.64467251,-11.24777608,7.67607358,0.0,1.51962708,1.40647802
1760624783.973,16.75106062,-0.42374019,-2.03167076,-0.03098877,0.92866187,-0.0004086,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.55994349,3.46061464,-6.92345467,9.78505829,-5.02774236,5.76782601,26.12790571,4.30820656,-25.83446166,-2.63468336,1.82603663,0.61522529,-11.29900477,7.68861784,0.0,1.54572761,1.4096103
1760624784.007,16.62681617,-0.43613034,-1.99415086,-0.03113419,0.92845742,0.00010826,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.62030741,3.40952983,-6.94545376,9.97512859,-4.98450702,5.75261711,26.1346597,4.34350395,-25.84319978,-2.60715237,1.89860415,0.51985225,-11.30123296,7.80141201,0.0,1.57019442,1.40713013
1760624784.04,16.49178225,-0.43593115,-2.04102186,-0.03194214,0.9285162,0.00044239,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.69018011,3.36736372,-7.06281945,10.19094308,-4.9662688,5.89167184,26.01821477,4.40416969,-25.72939106,-2.5705362,2.03085739,0.47881578,-11.47080059,7.88328413,0.0,1.57542104,1.38860808
1760624784.074,16.50367997,-0.47293441,-2.07761758,-0.03373213,0.92882187,0.00058889,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.73485183,3.32536097,-7.15473464,10.2118677,-4.96635897,5.90111126,26.03116423,4.52639948,-25.7084875,-2.52026244,2.09701347,0.4477744,-11.6556762,7.87579973,0.0,1.58632322,1.35551856
1760624784.107,16.25917253,-0.49784464,-2.03157697,-0.03196245,0.92820045,0.00075282,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.69496065,3.293464,-7.2050845,10.38340964,-4.91025048,5.88152138,25.46808841,4.5762207,-25.12957867,-2.43858742,2.05237629,0.37845461,-11.77376017,8.14271433,0.0,1.58300992,1.35517731
1760624784.141,16.26321114,-0.52313712,-2.03394294,-0.0327234,0.92897343,0.00084399,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.68424127,3.27474205,-7.21470919,10.36838729,-4.90244038,5.83448432,25.46245231,4.64286486,-25.15278987,-2.42577507,2.05555255,0.37939426,-11.82027773,8.14732096,0.0,1.57198288,1.36134982
1760624784.174,16.28650514,-0.61421971,-2.06289236,-0.03279898,0.92955647,0.00159335,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.64895608,3.21578671,-7.24553189,10.28833411,-4.78247652,5.76328385,25.58950313,4.67148328,-25.26924881,-2.44802513,2.11302314,0.30001253,-11.94635963,8.05373574,0.0,1.53244768,1.3854251
1760624784.208,16.30727916,-0.61352718,-2.14165738,-0.03255607,0.92994294,0.00175788,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.57787192,3.14031569,-7.28834932,10.1950022,-4.74267528,5.76053956,25.81054809,4.66527915,-25.48378668,-2.4653232,2.26692377,0.30823756,-12.068823,7.8021713,0.0,1.53861179,1.39202299
1760624784.241,16.31989918,-0.66381657,-2.17669795,-0.03217114,0.93019214,0.00191838,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.55188528,3.09626431,-7.30236236,10.15059862,-4.65095097,5.72391949,25.88262299,4.72622573,-25.55026789,-2.46078138,2.28597491,0.24788611,-12.08488124,7.76516488,0.0,1.46100169,1.38048031
1760624784.275,16.32927564,-0.67511481,-2.22269013,-0.0321266,0.93032205,0.00176466,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.54652289,3.05533976,-7.31719322,10.11054596,-4.60079529,5.62608277,26.06099,4.92022175,-25.71384485,-2.39727564,2.18163478,0.20409505,-11.87903567,7.86737549,0.0,1.47681296,1.40508197
1760624784.308,16.37183322,-0.62105169,-2.32623873,-0.03180431,0.9304159,0.00179995,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.49583868,2.95521745,-7.32744938,10.02666846,-4.58129285,5.73950223,26.33140833,4.91736091,-25.99750614,-2.43049781,2.04298436,0.19255205,-11.7684976,7.90940052,0.0,1.47454793,1.40986963
1760624784.341,16.32992439,-0.6169773,-2.33746125,-0.03202776,0.93024686,0.00173163,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.50757907,2.91695544,-7.31878783,10.10869008,-4.53275596,5.74859824,26.42902847,4.86700091,-26.12000225,-2.48584108,2.06043061,0.15559014,-11.68226813,7.95818492,0.0,1.43905674,1.34966486
1760624784.375,16.37634971,-0.63077311,-2.38517516,-0.03157126,0.93030067,0.00193072,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.49684091,2.88063122,-7.32165325,10.08510689,-4.54328378,5.72009921,26.53418331,4.91477234,-26.14864253,-2.47063949,1.97709061,0.13271787,-11.60579795,8.00494728,0.0,1.47743073,1.40820768
1760624784.408,16.39768587,-0.64919496,-2.42170116,-0.0312593,0.93017222,0.00201658,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.48473109,2.8637313,-7.34628217,10.08992709,-4.54481769,5.66520564,26.55565887,4.99782269,-26.1553907,-2.43854379,1.9653815,0.11912393,-11.65574117,8.02162176,0.0,1.47377211,1.40955135
1760624784.442,16.48718095,-0.62987135,-2.54921072,-0.03055992,0.93015746,0.00242408,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.4908259,2.73913475,-7.32609703,10.0675971,-4.5098554,5.6844234,26.54995776,4.95969936,-26.18119415,-2.46956408,1.70277574,0.05715835,-11.73781985,8.24061568,0.0,1.474229,1.41334596
1760624784.475,16.49806153,-0.62772885,-2.57572482,-0.03042861,0.93023755,0.00232719,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.47726863,2.73956953,-7.3460272,10.07577921,-4.52811433,5.59772121,26.57419834,5.0833089,-26.17270838,-2.42951247,1.72171099,0.04864944,-11.82149136,8.25110999,0.0,1.4848282,1.428878
1760624784.509,16.44301838,-0.5576741,-2.65211688,-0.03066569,0.930049,0.00229183,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.50207877,2.64996427,-7.33508912,10.20334406,-4.54161691,5.49499365,26.82831495,5.18837157,-26.45538868,-2.40577197,1.86322728,0.02370765,-11.91971878,8.23627246,0.0,1.48493445,1.43143212
1760624784.542,16.50162957,-0.59713002,-2.70877643,-0.03102311,0.92982026,0.00264104,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.47441011,2.61997494,-7.36082944,10.18030806,-4.48184108,5.50871599,26.78094342,5.2400927,-26.4844526,-2.41181836,1.92569645,-0.03797881,-12.11160924,8.15137075,0.0,1.46417372,1.42727336
1760624784.575,16.51916497,-0.60593447,-2.74451267,-0.03125544,0.92959455,0.00247835,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.46005654,2.62569187,-7.38965058,10.19228724,-4.48119965,5.39281669,26.79518756,5.36426146,-26.5121752,-2.36143192,1.94773293,-0.0578485,-12.20891949,8.1545675,0.0,1.47032038,1.43098227
1760624784.609,16.72152011,-0.56083319,-2.80833542,-0.03182069,0.9296248,0.00253572,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.57568265,2.56524094,-7.36074741,10.14336936,-4.50078841,5.35435612,27.25251819,5.34863153,-26.96391415,-2.38264275,2.07208842,-0.06672743,-12.22948974,7.9748383,0.0,1.47016196,1.42611422
1760624784.642,16.75786932,-0.54333988,-2.82893906,-0.03136198,0.92961204,0.00211524,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.56859727,2.58091355,-7.36723655,10.13207855,-4.51330363,5.34221498,27.25608721,5.39746492,-26.96484824,-2.33709331,2.09563842,-0.07894901,-12.26337228,7.94951491,0.0,1.47333653,1.43502461
1760624784.676,16.96081614,-0.4721339,-2.83764606,-0.03003283,0.92982698,0.00193293,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.69306059,2.52561131,-7.36312483,10.07882626,-4.52522881,5.32644859,27.27730279,5.35624087,-26.95967489,-2.34629488,2.39593557,-0.05154514,-12.26312464,7.59151074,0.0,1.48114686,1.4299871
1760624784.709,17.12007103,-0.44151503,-2.82237212,-0.02960002,0.93007868,0.00175772,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.82792922,2.52342679,-7.33444664,10.0822135,-4.54791171,5.23230283,27.21404042,5.30092599,-26.87876355,-2.34424011,2.77732947,-0.01910755,-12.25342749,7.20104273,0.0,1.49455205,1.47663812
1760624784.743,17.12975832,-0.43065934,-2.82545267,-0.0292983,0.93009556,0.00177713,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.82686204,2.53431654,-7.33174563,10.09466437,-4.52216246,5.1543525,27.21743148,5.31230224,-26.87949298,-2.33593299,2.77470793,0.01678105,-12.32272407,7.18644331,0.0,1.49297043,1.47717666
1760624784.776,17.12374803,-0.4221869,-2.83104106,-0.02880672,0.9302494,0.00187137,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.83271598,2.54360629,-7.33456593,10.09908481,-4.49624409,5.15224087,27.22529765,5.31270843,-26.87762767,-2.31942642,2.7788244,0.03829421,-12.31630892,7.18129756,0.0,1.49189427,1.47922591
1760624784.81,17.3448652,-0.43569223,-2.76499251,-0.02947149,0.93065768,0.00150217,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.22207389,2.68126461,-7.15230049,10.24688042,-4.59432602,4.86921105,27.46422005,5.3493944,-27.11086394,-2.31017005,3.33813799,0.14576663,-12.08916027,6.78168462,0.0,1.49521524,1.48327912
1760624784.843,17.63706021,-0.4421973,-2.81604783,-0.03183438,0.93112657,0.0013151,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.71429884,2.77140125,-7.13625116,10.42659856,-4.62829192,4.90685918,27.91180717,5.35739668,-27.56014806,-2.36636396,3.44856867,0.22266843,-12.10121745,6.85737905,0.0,1.51158199,1.46765629
1760624784.877,17.64901972,-0.35979887,-2.76856439,-0.03348118,0.93083125,0.0008425,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.86527392,2.81988625,-7.09012057,10.55335717,-4.71109218,4.76559075,28.02740002,5.42814697,-27.68723626,-2.3340525,3.38088741,0.28808611,-11.92231329,7.07020435,0.0,1.54420641,1.49878654
1760624784.91,18.99766496,-0.63900685,-2.67731166,-0.03485335,0.93296825,0.00060819,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.60620617,3.15914774,-7.02996954,10.93048815,-4.75987685,4.73736585,28.2185199,5.34645852,-27.89385495,-2.3950953,3.67271927,0.3400501,-11.84172138,7.14088797,0.0,1.54473763,1.49983041
1760624784.944,18.98698773,-0.56533695,-2.64660626,-0.03436112,0.93261268,-3.586e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.63526496,3.16554779,-7.00223352,10.95206148,-4.8216162,4.58363816,28.25816483,5.43464702,-27.91770063,-2.35302816,3.58147211,0.40398292,-11.7297833,7.25056785,0.0,1.53461888,1.46839966
1760624784.977,18.95355054,-0.46262653,-2.60682092,-0.03337582,0.93210272,-0.00079327,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.65923547,3.16384703,-6.97610722,11.00346307,-4.90220284,4.52304462,28.20495072,5.42246573,-27.83376721,-2.32942917,3.49945454,0.47832346,-11.60022506,7.38624509,0.0,1.53370891,1.47127303
1760624785.011,18.86690038,-0.35748469,-2.57090194,-0.0328344,0.93182052,-0.00096271,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.61283244,3.10378261,-7.0315294,11.07383151,-4.8919629,4.54191351,27.8476787,5.35103831,-27.47000234,-2.33385334,3.5060101,0.49891537,-11.57687559,7.40856526,0.0,1.53866934,1.46835808
1760624785.077,18.80110185,-0.13349517,-2.4986522,-0.03188386,0.93121814,-0.00107507,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.55560353,2.92840527,-7.11649862,11.10539335,-4.87395147,4.51828109,27.40392393,5.2792859,-26.92812983,-2.30400633,2.98887819,0.51660524,-11.51865908,7.9054225,0.0,1.4964818,1.40766106
1760624785.111,18.60567462,0.05918141,-2.48030044,-0.03202898,0.93107008,-0.00112282,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.44022232,2.79989946,-7.29859979,11.20661934,-4.86715137,4.64906525,27.10762084,5.28569741,-26.59602692,-2.25791173,2.92806171,0.55874991,-11.60709408,8.03245821,0.0,1.49942313,1.3972303
1760624785.144,18.43445752,0.28923324,-2.40179196,-0.03076734,0.93108969,-0.00074534,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.2069745,2.58669585,-7.45087049,11.13749754,-4.79920134,4.7531522,26.63024366,5.29562803,-26.08142728,-2.21133083,2.75688283,0.56687092,-11.57444183,8.11456772,0.0,1.46752896,1.40531075
1760624785.178,18.40011495,0.34321473,-2.40313926,-0.03031406,0.93126701,-0.00081905,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.17664791,2.57125967,-7.47220215,11.13269503,-4.82132489,4.8076547,26.60294581,5.2895232,-26.02634481,-2.20923699,2.72325327,0.64272236,-11.53893053,8.10544998,0.0,1.50588233,1.40978295
1760624785.211,18.1643008,0.55869924,-2.32625171,-0.02993703,0.93108932,-0.00050634,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.79965629,2.36780678,-7.63540227,10.98852592,-4.7764699,4.87747123,26.1485054,5.26477718,-25.54112026,-2.16343928,2.76797484,0.6722452,-11.53390079,7.88746693,0.0,1.466266,1.400049
1760624785.278,18.24529125,0.63808508,-2.3981543,-0.02947466,0.93135999,-0.00023536,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.67318982,2.37127676,-7.71254751,10.74446694,-4.84418066,5.21244671,25.95454498,5.22348621,-25.32483022,-2.16012019,2.83851045,0.92385393,-11.67405917,7.50388471,0.0,1.49243216,1.42046341
1760624785.311,16.95627327,1.12295816,-2.23390325,-0.0277991,0.92857516,2.41e-06,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.97503366,1.84412061,-7.86634973,10.30103077,-4.71456668,5.04885057,25.67347444,5.28047499,-25.06289373,-2.11125846,2.73270969,0.83827963,-11.47622601,7.14421222,0.0,1.48054903,1.39513188
1760624785.345,16.9280879,1.0913694,-2.25258692,-0.02726776,0.92847557,0.00010321,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.93007688,1.85865005,-7.88179855,10.23834002,-4.70352433,5.17069134,25.61134749,5.30324977,-24.97910453,-2.063665,2.87814521,0.88057521,-11.52188533,6.90520478,0.0,1.47942058,1.39882321
1760624785.378,16.7557511,1.06433555,-2.17667504,-0.02648527,0.92794141,0.00025053,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.72793715,1.84195584,-7.81996561,10.177084,-4.65472227,5.19274476,25.16421788,5.16832069,-24.50883338,-2.05553913,3.03023173,0.88010185,-11.4600681,6.6817713,0.0,1.48026247,1.40051051
1760624785.412,16.38292556,1.05948275,-2.14160082,-0.02578601,0.92735549,0.00017963,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.24202304,1.85176755,-7.73717836,10.03885775,-4.70087148,5.18402582,24.90893879,5.12819732,-24.23840109,-1.97398987,3.36990738,0.97149178,-11.44903889,6.21227131,0.0,1.52940042,1.41654997
1760624785.445,16.35144811,1.03590719,-2.20422333,-0.02551927,0.92736765,0.0004848,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.15159746,1.83106608,-7.8076684,9.96301845,-4.6540881,5.42571285,24.79309496,5.06124096,-24.09835793,-1.97514255,3.6103895,1.03487137,-11.6944034,5.94086896,0.0,1.55123623,1.42954441
1760624785.479,16.10025052,1.07839938,-2.18920879,-0.02574301,0.92695166,7.217e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.9857125,1.79126106,-7.85208522,10.02013032,-4.62047025,5.5277882,24.26641775,5.05073673,-23.56975444,-1.91061575,3.63208503,1.08065102,-11.70818716,6.01592595,0.0,1.55449883,1.43056573
1760624785.512,15.78462182,1.10744965,-2.1774878,-0.025606,0.92626957,-0.00024061,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.72706513,1.75010793,-7.89879022,10.06218531,-4.56483223,5.63939826,23.87491234,4.99720402,-23.1931181,-1.87005667,3.3987897,1.11285834,-11.68122462,6.32360284,0.0,1.5874323,1.47302195
1760624785.579,15.49724063,1.1349152,-2.19612216,-0.02663566,0.92555394,-0.000293,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.50126013,1.75668952,-8.02154121,10.11284012,-4.55072049,5.87120432,23.33319828,4.96252247,-22.57371861,-1.83140332,3.26384027,1.21491249,-11.74140937,6.56439639,0.0,1.51568289,1.4627053
1760624785.613,15.28276933,1.11469916,-2.18887156,-0.02696283,0.92509297,-0.00045853,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.28747101,1.8143602,-8.02331221,10.11787456,-4.59160247,5.91617038,23.50515609,4.95135649,-22.75651207,-1.85287978,2.88940661,1.26357255,-11.64839335,6.95582498,0.0,1.470324,1.44558881
