time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624925.836,-0.07908916,-0.54165554,2.03261925,-0.03046659,0.93436436,-0.01523932,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.69091614,-1.49989577,-0.03614085,2.22511562,-20.86160428,0.77586998,23.08657813,0.0,-17.38668761,16.00013656,2.91970228,-2.71196031,1.25596113,2.92640764,0.0,0.50675781,0.32850138
1760624925.869,-0.07208454,-0.54127098,2.02719842,-0.03053476,0.93454397,-0.01560284,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.70366188,-1.43738284,-0.05144702,2.20274786,-21.00454175,0.78276773,23.11270052,0.0,-17.39108947,16.08916196,2.92123477,-2.65496361,1.29431879,2.92239895,0.0,0.49955513,0.31066228
1760624925.903,-0.06702665,-0.53849405,2.01387145,-0.03060956,0.93471097,-0.01558859,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.75034228,-1.4060663,-0.04053816,2.26421395,-21.0461851,0.75023119,23.12099581,0.0,-17.43659016,16.11924729,2.92905545,-2.63026777,1.35203669,2.94898871,0.0,0.51114876,0.32259193
1760624925.936,-0.07040482,-0.53596637,1.99817464,-0.03044791,0.93484989,-0.01593094,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.76041983,-1.35658655,0.00061931,2.40715222,-21.09552933,0.7475065,23.1144639,0.0,-17.55584771,16.11867221,2.91851157,-2.58661697,1.46537171,2.97116001,0.0,0.51266553,0.31925207
1760624925.969,-0.06788096,-0.53341088,1.99349499,-0.03120644,0.93501514,-0.01570752,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.84434661,-1.33775324,-0.00013387,2.52509253,-21.13003716,0.76460451,23.15589753,0.0,-17.60992634,16.11418463,2.95649402,-2.58962715,1.51291661,3.01823657,0.0,0.5190944,0.3266103
1760624926.003,-0.0677042,-0.52694526,1.9967845,-0.03136023,0.93510451,-0.01508454,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.84861177,-1.3510329,0.00538128,2.59079511,-21.13046782,0.74132242,23.15880853,0.0,-17.67479731,16.10901121,2.959105,-2.60926642,1.51366408,3.02906056,0.0,0.53819308,0.3295203
1760624926.036,-0.07844535,-0.53001522,1.98567955,-0.03197907,0.93518507,-0.01467436,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.87377267,-1.35343576,0.01380489,2.6002642,-21.1435307,0.76234681,23.178257,0.0,-17.66115333,16.07452272,2.99604044,-2.63061124,1.49602202,3.0524805,0.0,0.52588633,0.31442197
1760624926.07,-0.06840087,-0.5247777,1.99369982,-0.0316516,0.93496662,-0.01437759,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.94209162,-1.36059322,-0.0337998,2.52916867,-21.07264682,0.74699291,23.22207649,0.0,-17.57418428,15.97474318,3.04956191,-2.64668824,1.44660701,3.06722562,0.0,0.52744615,0.33369573
1760624926.103,-0.07152024,-0.52460104,2.0086217,-0.03164517,0.93487542,-0.01431956,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.97559429,-1.36722781,-0.06747999,2.39891573,-21.06169444,0.73846611,23.25485701,0.0,-17.46474447,15.95450194,3.07772879,-2.66363244,1.42202807,3.0757962,0.0,0.54182166,0.35456048
1760624926.137,-0.07765337,-0.51797525,2.01517347,-0.03171549,0.93503617,-0.01496122,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.98811966,-1.35163844,-0.06753647,2.26406889,-21.07152475,0.71019955,23.29350485,0.0,-17.34837772,15.93606931,3.10033262,-2.63619091,1.40318722,3.04786693,0.0,0.53561414,0.34455823
1760624926.17,-0.07884805,-0.51205143,2.01393818,-0.0312537,0.93501264,-0.01517449,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.98391534,-1.35442203,-0.07036833,2.27118614,-21.073925,0.64982875,23.28778782,0.0,-17.34500411,15.9338829,3.0909108,-2.63149758,1.35686929,3.03409737,0.0,0.53302012,0.3440953
1760624926.204,-0.07874982,-0.50662834,2.02078502,-0.03088831,0.93507665,-0.01519134,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.93531425,-1.34708113,0.02076363,2.15064066,-21.13187997,0.56367628,23.3347287,0.0,-17.34086051,15.9743923,3.02576371,-2.60695421,1.47229262,3.01534922,0.0,0.53640248,0.35198255
1760624926.237,-0.07078805,-0.5070003,2.01911988,-0.0308758,0.93513735,-0.01498517,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.91933617,-1.35372717,0.06841822,2.15113311,-21.13495848,0.6104392,23.35368527,0.0,-17.35177066,15.99183284,3.00167114,-2.60113062,1.4816259,2.98391043,0.0,0.53438013,0.34368401
1760624926.271,-0.08012661,-0.50569212,2.01887552,-0.03049627,0.93482627,-0.0150756,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.83797151,-1.35547835,0.11528102,2.16531022,-21.16573059,0.61064586,23.33962119,0.0,-17.43952368,16.04586719,2.95950657,-2.58971475,1.48017904,2.93323595,0.0,0.53759845,0.34877788
1760624926.304,-0.08484553,-0.50422762,2.01507102,-0.02933444,0.93458899,-0.01551233,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.74401091,-1.34187646,0.17803069,2.18528377,-21.23705156,0.61305856,23.29955785,0.0,-17.55478022,16.10306246,2.88164429,-2.57058333,1.49569014,2.91081912,0.0,0.54300444,0.35377932
1760624926.337,-0.08578947,-0.50469508,2.02484031,-0.02870098,0.93459251,-0.01579612,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.64860376,-1.33264784,0.22027342,2.14291088,-21.2925924,0.65872122,23.30134747,0.0,-17.60140285,16.15013829,2.78905052,-2.56068804,1.45778386,2.90300815,0.0,0.55042642,0.35929899
1760624926.371,-0.06721452,-0.51246633,2.02241018,-0.02887056,0.93465759,-0.01528577,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.63005109,-1.33800304,0.26716178,2.11346349,-21.28521732,0.69111005,23.29176599,0.0,-17.62340481,16.15646612,2.76069729,-2.5732025,1.44085784,2.88153465,0.0,0.54081412,0.34159219
1760624926.404,-0.08879868,-0.51144296,2.02545339,-0.02858582,0.93458524,-0.0148999,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.48913672,-1.3641824,0.32463029,2.13157231,-21.22006627,0.67994733,23.2368132,0.01346308,-17.77087349,16.15363347,2.66523873,-2.59960052,1.45409541,2.84591079,0.0,0.5652618,0.34077499
1760624926.438,-0.08867485,-0.50637569,2.03390768,-0.02762404,0.93458051,-0.01403377,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.37055846,-1.45718733,0.30177216,2.06583045,-21.0519851,0.72602476,23.27754975,0.0,-17.89030047,16.09779256,2.51829971,-2.6893497,1.37741045,2.85496535,0.0,0.5596918,0.34884623
1760624926.471,-0.08795475,-0.51209649,2.03446262,-0.02738459,0.93458866,-0.01385951,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.29372928,-1.48370261,0.28128854,1.9568236,-21.019192,0.75472402,23.31766463,0.0,-17.88052315,16.13302448,2.49794603,-2.69136167,1.32603085,2.75165026,0.0,0.54529652,0.33591641
1760624926.505,-0.09362245,-0.51364508,2.03313653,-0.02711184,0.9348247,-0.01378452,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.16222535,-1.52189726,0.26986344,1.62773892,-20.95257878,0.69801358,23.45836706,0.0,-17.87776566,16.12752842,2.32559284,-2.71198154,1.27611685,2.75896573,0.0,0.54502068,0.32835672
1760624926.538,-0.08429599,-0.51168298,2.04141234,-0.02775229,0.9350658,-0.0133834,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.17639811,-1.56858372,0.21363459,1.53023871,-20.92963542,0.67379591,23.51049211,0.0,-17.83393206,16.18722431,2.33175361,-2.73007082,1.23701772,2.71388001,0.0,0.54630905,0.34314933
1760624926.572,-0.07652643,-0.51711832,2.04372293,-0.02751154,0.9350709,-0.01298758,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.15367849,-1.59986351,0.19337942,1.35445239,-20.86635618,0.6867864,23.5631496,0.0,-17.73914607,16.17232644,2.3128453,-2.73511382,1.17642484,2.68423151,0.0,0.53019341,0.34343748
1760624926.605,-0.07819995,-0.5164149,2.035912,-0.02737355,0.93497947,-0.01279318,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.10451651,-1.63930718,0.23565197,1.27992947,-20.77934881,0.70252687,23.5943218,0.0,-17.74324847,16.13738827,2.26028057,-2.7347052,1.1982657,2.66744395,0.0,0.51951981,0.33695837
1760624926.638,-0.06915556,-0.5168582,2.04637207,-0.02741179,0.93501049,-0.0128671,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.06991667,-1.66398409,0.22809563,1.08147476,-20.73250082,0.72442514,23.66631592,0.0,-17.67637041,16.11513123,2.21700427,-2.75746116,1.21347075,2.65561631,0.0,0.51662561,0.34115617
1760624926.672,-0.05733864,-0.51866322,2.04995295,-0.0278239,0.93504265,-0.01312341,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.06672199,-1.65251568,0.20252305,0.97406443,-20.73281705,0.79893132,23.7181699,0.0,-17.60943108,16.07076955,2.20340749,-2.75643328,1.22437614,2.64974519,0.0,0.50085843,0.34646574
1760624926.705,-0.04450278,-0.51589329,2.04246705,-0.02815185,0.93503604,-0.01326686,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.05559422,-1.65748656,0.21048303,0.93064791,-20.73466328,0.83042731,23.74541879,0.0,-17.59030056,16.04678584,2.17702909,-2.78506561,1.29680917,2.65713088,0.0,0.51265092,0.35475501
1760624926.739,-0.03767702,-0.51948071,2.05050824,-0.02841006,0.93490756,-0.0133384,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.04361353,-1.64326675,0.20995207,0.87315517,-20.67553107,0.8095253,23.76277522,0.0,-17.57194948,15.92823403,2.16218514,-2.79278839,1.27750855,2.67736063,0.0,0.51404113,0.36252362
1760624926.772,-0.03325925,-0.51477249,2.05319251,-0.02857153,0.9348254,-0.01324127,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.05998662,-1.66842948,0.17512958,0.76675679,-20.67739395,0.80973949,23.82183393,0.0,-17.45279834,15.90115745,2.2027763,-2.81227357,1.1981728,2.68088004,0.0,0.51149946,0.35615206
1760624926.806,-0.02931885,-0.51590655,2.0566869,-0.02865045,0.93483744,-0.01313855,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.0578649,-1.67892807,0.16943357,0.63471223,-20.66409484,0.77417323,23.85669192,0.0,-17.33581186,15.84975156,2.23056032,-2.81733033,1.15243067,2.68579468,0.0,0.52156335,0.37050322
1760624926.839,-0.02912559,-0.51521841,2.05056256,-0.02889111,0.93480233,-0.01285341,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.02187021,-1.70455987,0.25417431,0.41310049,-20.64135416,0.63126273,23.86917202,0.0,-17.19338218,15.81246029,2.19492972,-2.82855555,1.18657279,2.721814,0.0,0.52205816,0.37271516
1760624926.873,-0.02639989,-0.52049468,2.05005882,-0.02887243,0.93457001,-0.01276751,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.01152672,-1.71185736,0.24403804,0.41521781,-20.64119084,0.58981892,23.86207535,0.0,-17.1928342,15.80669683,2.2007484,-2.82012655,1.1536025,2.72442657,0.0,0.52124903,0.37976454
1760624926.906,-0.02144474,-0.51295803,2.07193423,-0.0296338,0.93465907,-0.01306194,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.97703941,-1.72090484,0.24621222,0.38096294,-20.64240454,0.62577101,23.87261865,0.0,-17.17145117,15.79740496,2.19529796,-2.79917785,1.18112449,2.72225007,0.0,0.49744238,0.3911656
1760624926.94,-0.01626109,-0.51474975,2.07493966,-0.02998208,0.93486707,-0.01304705,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.95628659,-1.73143777,0.25546653,0.37774608,-20.63407442,0.58682841,23.85420255,0.0,-17.19296669,15.80177292,2.19615779,-2.77693931,1.13779418,2.72648279,0.0,0.49620114,0.39489921
1760624926.973,-0.01965883,-0.50755189,2.07580788,-0.02966337,0.93498948,-0.01305339,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.87585061,-1.74762263,0.30268456,0.41878046,-20.61990613,0.5591137,23.82277618,0.0,-17.29184837,15.83315479,2.16587,-2.75099957,1.13706503,2.70906702,0.0,0.50619715,0.40786521
1760624927.006,-0.02161196,-0.50877609,2.07276175,-0.02939513,0.93508375,-0.01309255,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.84630643,-1.76744091,0.33653981,0.41570128,-20.60935472,0.58190982,23.82785629,0.0,-17.30539657,15.85720429,2.17789145,-2.73931818,1.10803361,2.70901771,0.0,0.49290753,0.43552819
1760624927.04,-0.01316369,-0.50827019,2.08039699,-0.02905043,0.93540388,-0.01295685,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.83896938,-1.77817779,0.33949346,0.41259498,-20.60269659,0.58165934,23.81712219,0.0,-17.33792912,15.88727544,2.18129245,-2.73843211,1.10258256,2.70226189,0.0,0.4751927,0.41641126
1760624927.073,-0.01590108,-0.50940759,2.07773691,-0.02937087,0.93539131,-0.01353576,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.84245727,-1.78276357,0.33553676,0.40299979,-20.6011608,0.58283155,23.80824132,0.0,-17.3482601,15.88880761,2.18447827,-2.73529669,1.10435422,2.70733206,0.0,0.47779461,0.41848092
1760624927.107,-0.00053239,-0.49459975,2.09059686,-0.0294138,0.93501694,-0.0137455,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.85612392,-1.78570095,0.32819577,0.41383636,-20.61786082,0.60218538,23.81906185,0.0,-17.34349592,15.89569565,2.16398739,-2.719305,1.15420581,2.71297032,0.0,0.47671413,0.41868528
1760624927.14,0.00494843,-0.49979249,2.0843158,-0.02905378,0.9345429,-0.01375071,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.85225656,-1.75252898,0.35086925,0.43991623,-20.64754083,0.56211365,23.80367515,0.0,-17.35108139,15.89007651,2.08296653,-2.70046275,1.21368961,2.77578099,0.0,0.47847428,0.3997044
1760624927.174,0.00908604,-0.50285741,2.08016486,-0.02857722,0.93424671,-0.01350193,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.8525549,-1.75326024,0.33652176,0.44225457,-20.64332685,0.53171951,23.79742799,0.0,-17.34777259,15.88215036,2.07086689,-2.70252221,1.20692878,2.7700191,0.0,0.48270534,0.40110347
1760624927.207,0.02241122,-0.50402304,2.08077135,-0.02869323,0.93402972,-0.01379807,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.80576363,-1.77019966,0.3572449,0.25296137,-20.59914298,0.50696608,23.80066368,0.0,-17.18951186,15.84399153,1.985646,-2.72383581,1.23396146,2.76936134,0.0,0.47192604,0.38208349
1760624927.24,0.02082543,-0.50523723,2.07621449,-0.0288902,0.93412448,-0.01403381,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.81164316,-1.7732868,0.35271386,0.24630113,-20.59663076,0.50829811,23.79750206,0.0,-17.19224505,15.84549655,1.98450936,-2.71857154,1.23730282,2.76935711,0.0,0.47265413,0.38343471
1760624927.274,0.03328047,-0.50753389,2.08136576,-0.02893252,0.9342871,-0.01395304,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.8282102,-1.77395381,0.3456596,0.242318,-20.59511797,0.5166016,23.79528052,0.0,-17.19843208,15.8477118,1.97343401,-2.70929901,1.26635964,2.76685504,0.0,0.47989102,0.38962481
1760624927.307,0.04782864,-0.51018723,2.08275399,-0.02981277,0.93456142,-0.01357829,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.87406178,-1.77340426,0.40701245,0.33316901,-20.58380734,0.50856855,23.79612974,0.0,-17.29018973,15.86009945,1.94574748,-2.70465863,1.34543919,2.81607881,0.0,0.48539598,0.39459465
1760624927.341,0.05854032,-0.51728532,2.08130516,-0.02978819,0.93461753,-0.01345867,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.86142361,-1.77189678,0.46031632,0.42318092,-20.5308015,0.52908055,23.77425046,0.0,-17.43224558,15.85143205,1.88930731,-2.69946894,1.40295307,2.82807398,0.0,0.47651867,0.37999726
1760624927.374,0.05953139,-0.52139381,2.07870626,-0.02974194,0.93475669,-0.01358221,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.86407765,-1.78334027,0.50259204,0.55671346,-20.47987787,0.51782068,23.76104941,0.0,-17.57357572,15.8560762,1.8376338,-2.72206507,1.46294722,2.86137836,0.0,0.48785615,0.4096765
1760624927.408,0.07936852,-0.51868148,2.07699588,-0.02990204,0.93516329,-0.01432289,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.88452916,-1.74292161,0.50260373,0.65005779,-20.57497129,0.60343426,23.76429526,0.0,-17.68869974,15.94466629,1.76151617,-2.69022028,1.49283914,2.90092472,0.0,0.46563709,0.38379958
1760624927.441,0.08384394,-0.52214018,2.09027065,-0.03088995,0.93497093,-0.01441243,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.84188182,-1.72795742,0.48014043,0.68848127,-20.56374823,0.65510675,23.76341289,0.0,-17.78732798,15.93963614,1.68978635,-2.68533662,1.49813152,2.89486523,0.0,0.48296548,0.37906487
1760624927.475,0.06735694,-0.53245272,2.09921258,-0.03205655,0.93463567,-0.0142766,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.86899613,-1.71213083,0.45238986,0.69516014,-20.56264916,0.68802889,23.7851356,0.0,-17.77978836,15.95195472,1.68834544,-2.71888964,1.54296147,2.90747145,0.0,0.49089795,0.36803078
1760624927.508,0.07249294,-0.53043031,2.09164936,-0.0327518,0.93459746,-0.01435417,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.9851425,-1.71299745,0.42380556,0.88229707,-20.61152902,0.76433116,23.83478019,0.0,-17.90253819,15.97206067,1.8110885,-2.74078319,1.49315526,2.88495814,0.0,0.49152606,0.35658525
1760624927.575,0.08168343,-0.53667349,2.09565427,-0.03203133,0.93431133,-0.01402508,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.0143048,-1.6740489,0.42390483,0.85491549,-20.61711554,0.82696297,23.82822679,0.0,-17.86709325,15.85227621,1.87542737,-2.79408755,1.56379974,2.8788822,0.0,0.50704785,0.38665744
1760624927.609,0.08203676,-0.53409873,2.09606205,-0.03161388,0.93447177,-0.01406129,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.07103193,-1.66531888,0.40220969,0.7996092,-20.59434349,0.87148259,23.85082308,0.0,-17.77841305,15.75458805,1.99488505,-2.80986523,1.56018208,2.83166851,0.0,0.49420944,0.36630801
1760624927.642,0.0787623,-0.53792264,2.09638187,-0.03152867,0.93449844,-0.01430898,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.14578964,-1.64141436,0.38379634,0.77080237,-20.5884798,0.83926507,23.86572899,0.0,-17.70650165,15.67162239,2.12736172,-2.81423768,1.55142601,2.79597868,0.0,0.49428272,0.35850769
1760624927.675,0.07216849,-0.54087234,2.10344423,-0.03177985,0.93455199,-0.01460346,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.22932184,-1.6127765,0.36333619,0.71039458,-20.61905777,0.8599882,23.91966611,0.0,-17.5747267,15.60309266,2.24193652,-2.81642815,1.56635732,2.79118696,0.0,0.49803861,0.38960016
1760624927.709,0.06518027,-0.53664974,2.10872459,-0.032038,0.93462698,-0.0149879,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.27342264,-1.5998801,0.36112639,0.68180536,-20.71370147,0.85068987,23.96016384,0.0,-17.52529043,15.63302683,2.34963946,-2.81187679,1.58357904,2.75515479,0.0,0.50055769,0.39663664
1760624927.742,0.06218325,-0.53195705,2.11301803,-0.03215204,0.93489892,-0.01532311,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.34250085,-1.55676395,0.37343222,0.71142701,-20.72740177,0.82343659,23.9890482,0.0,-17.52305902,15.57604967,2.44449825,-2.76424169,1.59140171,2.73951369,0.0,0.49029912,0.37996404
1760624927.776,0.05357553,-0.52767308,2.11931932,-0.03224795,0.93525827,-0.01541143,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.4350882,-1.53977518,0.40279551,0.84029382,-20.77821724,0.78909597,24.03064596,0.00978016,-17.58562155,15.59027446,2.54537175,-2.75676456,1.65779313,2.76297751,0.0,0.4928142,0.38740464
1760624927.809,0.0484374,-0.51875858,2.11060334,-0.03047489,0.93546538,-0.01682802,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.38998728,-1.46606648,0.43909932,0.78773194,-20.97284944,0.7967429,24.03781069,0.0,-17.56999978,15.69111139,2.55275873,-2.66059855,1.6589277,2.72154576,0.0,0.5050929,0.38416152
1760624927.843,0.05014176,-0.51183791,2.11501663,-0.02957975,0.93550397,-0.01728817,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.44202061,-1.41909245,0.4932213,0.85814442,-21.15460039,0.77725244,24.04988863,0.0,-17.59825714,15.81355047,2.55139936,-2.63424847,1.70624016,2.78815577,0.0,0.49782945,0.37304364
1760624927.876,0.04487429,-0.49917118,2.10470159,-0.02784545,0.93531297,-0.01726248,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.37326182,-1.40647558,0.5620739,0.91154393,-21.28448294,0.75089695,24.01092467,0.0,-17.68301199,15.90488815,2.49177074,-2.61857679,1.76961723,2.78060054,0.0,0.50749108,0.35751647
1760624927.91,0.05180505,-0.50365749,2.10401634,-0.02778447,0.93535427,-0.01641741,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.37879368,-1.39630109,0.60055957,0.97123748,-21.31232411,0.73110712,23.99566108,0.0,-17.7354073,15.91993749,2.44277007,-2.6352832,1.81895627,2.82043399,0.0,0.52341257,0.35380392
